id,name,owner,mergedPullRequests,closedPullRequests,totalPullRequests
MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp,freeCodeCamp,18319,12456,30775
MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996.ICU,996icu,1063,867,1930
MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,free-programming-books,EbookFoundation,4636,1795,6431
MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,coding-interview-university,jwasham,335,480,815
MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,awesome,sindresorhus,593,1202,1795
MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,developer-roadmap,kamranahmedse,736,278,1014
MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis,public-apis,1870,907,2777
MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vue,vuejs,1100,950,2050
MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,system-design-primer,donnemartin,193,79,272
MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,react,facebook,8534,3824,12358
MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow,tensorflow,15160,6433,21593
MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,build-your-own-x,codecrafters-io,94,70,164
MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,bootstrap,twbs,7858,5953,13811
MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,You-Dont-Know-JS,getify,355,459,814
MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CS-Notes,CyC2018,375,159,534
MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,javascript-algorithms,trekhleb,268,175,443
MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh,ohmyzsh,2709,3416,6125
MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,Python,TheAlgorithms,1889,3416,5305
MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter,flutter,27548,10725,38273
MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,awesome-python,vinta,527,900,1427
MDEwOlJlcG9zaXRvcnkxMDYyODk3,gitignore,github,1522,2241,3763
MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,linux,torvalds,9,439,448
MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,vscode,microsoft,12034,3229,15263
MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,JavaGuide,Snailclimb,721,237,958
MDEwOlJlcG9zaXRvcnk2NDk4NDky,javascript,airbnb,781,537,1318
MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,Python-100-Days,jackfrued,12,110,122
MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,computer-science,ossu,223,149,372
MDEwOlJlcG9zaXRvcnkxMDM5NTIw,youtube-dl,ytdl-org,1571,2273,3844
MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,the-art-of-command-line,jlevy,304,135,439
MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,fucking-algorithm,labuladong,209,182,391
MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,react-native,facebook,647,10243,10890
MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted,awesome-selfhosted,1964,480,2444
MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,go,golang,1,2290,2291
MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron,electron,15732,1979,17711
MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds-of-code,30-seconds,753,729,1482
MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3,d3,439,675,1114
MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==,create-react-app,facebook,1942,1748,3690
MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios,axios,603,514,1117
MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,free-programming-books-zh_CN,justjavac,280,144,424
MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,next.js,vercel,10099,2532,12631
MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes,kubernetes,52662,17569,70231
MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,node,nodejs,4895,23116,28011
MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,awesome-go,avelino,2826,1097,3923
MDEwOlJlcG9zaXRvcnk1NzYyMDE=,three.js,mrdoob,10035,3041,13076
MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=,deno,denoland,7011,1720,8731
MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,terminal,microsoft,2886,341,3227
MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,TypeScript,microsoft,12217,2696,14913
MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==,angular,angular,3222,18911,22133
MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design,ant-design,9342,2529,11871
MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=,nodebestpractices,goldbergyoni,737,130,867
MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==,material-ui,mui,14219,3080,17299
MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer,puppeteer,2688,643,3331
MDEwOlJlcG9zaXRvcnkxMzgzOTMxMzk=,the-book-of-secret-knowledge,trimstray,122,71,193
MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,tech-interview-handbook,yangshun,182,52,234
MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,PowerToys,microsoft,3460,412,3872
MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==,vue-element-admin,PanJiaChen,313,156,469
MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==,project-based-learning,practical-tutorials,179,112,291
MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==,java-design-patterns,iluwatar,863,403,1266
MDEwOlJlcG9zaXRvcnkyNTYxNTgy,animate.css,animate-css,313,423,736
MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,models,tensorflow,2252,1239,3491
MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==,storybook,storybookjs,6944,1769,8713
MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==,thefuck,nvbn,478,109,587
MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==,clean-code-javascript,ryanmcdermott,148,94,242
MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust,rust-lang,42880,13452,56332
MDEwOlJlcG9zaXRvcnkxNTUyMjA2NDE=,transformers,huggingface,7354,1652,9006
MDEwOlJlcG9zaXRvcnkxODYzMzI5,laravel,laravel,1449,2882,4331
MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=,scrcpy,Genymobile,61,234,295
MDEwOlJlcG9zaXRvcnkzNDcwNDcx,Font-Awesome,FortAwesome,193,433,626
MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==,realworld,gothinkster,229,104,333
MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,advanced-java,doocs,74,39,113
MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django,django,7679,8258,15937
MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,FiraCode,tonsky,123,45,168
MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,awesome-vue,vuejs,3348,338,3686
MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin,bitcoin,12218,5512,17730
MDEwOlJlcG9zaXRvcnkxNTIwNDg2MA==,papers-we-love,papers-we-love,406,79,485
MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby,moby,17618,4574,22192
MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv,opencv,10770,2471,13241
MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,json-server,typicode,100,143,243
MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-boot,spring-projects,41,5320,5361
MDEwOlJlcG9zaXRvcnkyMDkwNDQzNw==,gin,gin-gonic,858,415,1273
MDEwOlJlcG9zaXRvcnkxMDEyOTY4ODE=,every-programmer-should-know,mtdvio,86,39,125
MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==,hugo,gohugoio,1785,2228,4013
MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==,svelte,sveltejs,2417,582,2999
MDEwOlJlcG9zaXRvcnkxODYxNDU4,reveal.js,hakimel,365,531,896
MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=,Front-End-Checklist,thedaviddias,172,115,287
MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack,webpack,4180,1550,5730
MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elasticsearch,elastic,51318,7707,59025
MDEwOlJlcG9zaXRvcnk2MTIyMzA=,nvm,nvm-sh,654,260,914
MDEwOlJlcG9zaXRvcnkxMDYwMTczNDM=,tailwindcss,tailwindlabs,1518,396,1914
MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata,netdata,5772,724,6496
MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,swift,apple,39302,5037,44339
MDEwOlJlcG9zaXRvcnk1OTY4OTI=,flask,pallets,1404,859,2263
MDEwOlJlcG9zaXRvcnk0ODM3ODk0Nw==,frp,fatedier,394,201,595
MDEwOlJlcG9zaXRvcnkzMjQ4NDM4MQ==,free-for-dev,ripienaar,1964,504,2468
MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular.js,angular,789,7133,7922
MDEwOlJlcG9zaXRvcnk2NTYwMDk3NQ==,pytorch,pytorch,5181,51430,56611
MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,redux,reduxjs,1551,788,2339
MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom,atom,3932,1305,5237
MDEwOlJlcG9zaXRvcnkxMzM0MzY5,resume.github.com,resume,84,84,168
MDEwOlJlcG9zaXRvcnkyMzcxNTk=,express,expressjs,257,807,1064
